"","CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A","MANUAL_DB","SUBPANEL","COLOCATED_CD_RMRS","CONDCHNGCD_RMRS","FUTFORCD_RMRS","MANUAL_NCRS","MANUAL_NERS","MANUAL_RMRS","PAC_ISLAND_PNWRS","PLOT_SEASON_NERS","PRECIPITATION","PREV_MICROPLOT_LOC_RMRS","PREV_PLOT_STATUS_CD_RMRS","REUSECD1","REUSECD2","REUSECD3","total_cond","natural","treatment","proportion_forest","cc","FORTYPCD","total_fortypcd","forest_group","do.union"
"885",30762004020004,48466122010497,10010497,23839506010900,2012,6,3,17,63602,1,NA,2012,6,27,9.7,2,501,1,0,2500,2,2,4,NA,"M261Eg",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,7,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"886",30762005020004,48466122010497,10010497,NA,2012,6,3,17,76477,1,NA,2012,6,28,NA,1,501,2,4,1300,NA,NA,4,NA,"M261Fb",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"887",30762006020004,48466122010497,10010497,23840811010900,2012,6,3,17,75839,1,NA,2012,6,23,9.6,2,501,6,0,700,2,2,4,NA,"M261Fb",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,2,4,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"888",30762007020004,48466122010497,10010497,23839072010900,2012,6,3,17,66515,2,NA,2012,9,1,10.2,2,501,NA,NA,1100,2,2,4,NA,"M261Fb",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"889",30762008020004,48466122010497,11010497,23810773010900,2012,6,5,19,77699,1,NA,2012,8,24,10,2,501,9,0,8900,2,2,4,NA,"M261Eo",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,11,369,1,360,TRUE
"890",30762009020004,48466122010497,11010497,23813671010900,2012,6,5,19,91276,2,NA,2012,8,15,7.6,2,501,9,0,12300,2,2,4,NA,"M261Eo",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,5,3,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"891",30762010020004,48466122010497,11010497,23812907010900,2012,6,5,19,84427,1,NA,2012,10,2,10,2,501,9,0,8700,2,2,4,NA,"M261Eo",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,48.75,281,0.75,280,TRUE
"892",30762011020004,48466122010497,11010497,23811736010900,2012,6,5,19,93972,1,NA,2012,6,27,9.7,2,501,9,0,6900,2,2,4,NA,"M261Eo",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,25,933,1,920,TRUE
"893",30762012020004,48466122010497,11010497,23811887010900,2012,6,5,19,66801,2,NA,2012,9,17,8.2,2,501,9,0,9900,2,2,4,NA,"M261Eo",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,5,3,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"894",30762013020004,48466122010497,11010497,NA,2012,6,5,19,91267,3,3,2012,9,1,NA,1,501,NA,NA,9300,NA,NA,4,NA,"M261Eo",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"895",30762014020004,48466122010497,11010497,NA,2012,6,5,19,66470,3,3,2012,9,1,NA,1,501,NA,NA,5700,NA,NA,4,NA,"M261Eq",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"896",30762015020004,48466122010497,11010497,23810592010900,2012,6,5,19,88168,1,NA,2012,7,13,9.9,2,501,8,0,7700,2,2,4,NA,"M261Ep",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,5,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"897",30762016020004,48466122010497,11010497,23813938010900,2012,6,5,19,84405,1,NA,2012,9,19,10,2,501,8,0,9900,2,2,4,NA,"M261Eo",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,2,5,4,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,50,281,1,280,TRUE
"898",30762031020004,48466122010497,21010497,23792130010900,2012,6,5,39,87886,3,2,2012,7,3,9.7,2,501,NA,NA,2500,2,2,4,NA,"M261Fc",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,2,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"899",30762032020004,48466122010497,21010497,23792008010900,2012,6,5,39,83101,3,2,2012,10,19,10,2,501,NA,NA,1500,2,2,4,NA,"M261Fc",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,2,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"900",30762033020004,48466122010497,21010497,NA,2012,6,5,39,91223,3,2,2012,5,21,NA,1,501,NA,NA,1500,NA,NA,4,NA,"M261Fc",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,2,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"901",30762034020004,48466122010497,21010497,23791946010900,2012,6,5,39,51468,3,2,2012,7,5,9.7,2,501,NA,NA,700,2,2,4,NA,"M261Fc",604,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,2,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"902",30763070020004,48466122010497,46010497,5952962010901,2012,6,2,89,98762,2,NA,2012,7,5,10,2,501,6,0,4100,2,2,4,NA,"M261Dj",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,2,1,3,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"903",30763071020004,48466122010497,46010497,23960930010900,2012,6,2,89,59873,1,NA,2012,8,6,10.1,2,501,2,0,3300,2,2,4,NA,"M261Dj",601,5.1,NA,1,NA,"2013-03-13",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,2,1,7,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"904",48202616010497,48201641010497,11010497,23657550010900,2011,6,5,19,51592,1,NA,2011,4,19,9.4,2,501,6,0,1700,2,2,3,NA,"M261Fc",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,1,5,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"905",48202617010497,48201641010497,11010497,NA,2011,6,5,19,62609,2,NA,2011,6,3,NA,1,501,NA,NA,700,NA,NA,3,NA,"M261Fc",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,1,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"906",48202635010497,48201641010497,27010497,23697959010900,2011,6,5,51,60022,2,NA,2011,9,1,9.8,2,501,NA,NA,5100,2,2,3,NA," 341Dc",608,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"907",48202636010497,48201641010497,27010497,23697504010900,2011,6,5,51,64657,2,NA,2011,6,23,9.7,2,501,NA,NA,8900,2,2,3,NA," 341Dd",608,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,NA,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"908",48202638010497,48201641010497,21010497,23682026010900,2011,6,5,39,79368,1,NA,2011,5,11,9.5,2,501,5,0,900,2,2,3,NA,"M261Fc",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,5,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"909",48202650010497,48201641010497,26010497,23694566010900,2011,6,2,49,51238,2,NA,2011,9,1,9.8,2,501,NA,NA,5100,2,2,3,NA," 342Bi",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"910",48202656010497,48201641010497,26010497,23694086010900,2011,6,2,49,62804,2,NA,2011,9,1,9.8,2,501,NA,NA,4500,2,2,3,NA," 342Bi",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"911",48202657010497,48201641010497,26010497,23693584010900,2011,6,2,49,61040,2,NA,2011,10,19,10,2,501,6,9,5900,2,2,3,NA,"M261Gf",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,3,4,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"912",48202661010497,48201641010497,26010497,23693094010900,2011,6,2,49,70604,2,NA,2011,9,1,9.8,2,501,NA,NA,4500,2,2,3,NA," 342Bi",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"913",48202662010497,48201641010497,26010497,12410317010497,2011,6,2,49,96991,2,NA,2011,8,20,8.9,2,501,7,0,7500,2,2,3,NA,"M261Gf",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,3,4,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"914",48202663010497,48201641010497,26010497,23692218010900,2011,6,2,49,50523,1,NA,2011,9,16,9.9,2,501,7,0,6100,2,2,3,NA,"M261Gf",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,3,5,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.742076,35.036052,225,0.742076,220,TRUE
"915",48202668010497,48201641010497,19010497,23680164010900,2011,6,2,35,78079,2,NA,2011,9,1,9.9,2,501,NA,NA,5900,2,2,3,NA," 342Bd",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"916",48202669010497,48201641010497,19010497,23680139010900,2011,6,2,35,66507,2,NA,2011,9,1,9.9,2,501,NA,NA,6700,2,2,3,NA,"M261Gi",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"917",48202670010497,48201641010497,19010497,23679438010900,2011,6,2,35,63179,2,NA,2011,9,1,9.9,2,501,NA,NA,6700,2,2,3,NA," 342Bd",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"918",48202675010497,48201641010497,46010497,23728489010900,2011,6,2,89,55013,2,NA,2011,10,11,9.9,2,501,6,0,6100,2,2,3,NA,"M261Dm",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,1,4,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"919",48202678010497,48201641010497,19010497,23680215010900,2011,6,2,35,54946,2,NA,2011,8,19,9.8,2,501,6,4,5700,2,2,3,NA,"M261Gl",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,3,4,1,1,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"920",48202679010497,48201641010497,19010497,23678002010900,2011,6,2,35,74083,2,NA,2011,9,1,9.8,2,501,NA,NA,4500,2,2,3,NA," 342Bd",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"921",48202737010497,48201641010497,46010497,23727998010900,2011,6,2,89,91108,1,NA,2011,10,20,10,2,501,2,0,2100,2,2,3,NA,"M261Dl",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,1,7,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"922",48202686010497,48201641010497,46010497,23731380010900,2011,6,2,89,91182,1,NA,2011,8,29,10.3,2,501,5,0,3300,2,2,3,NA,"M261Dh",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,1,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,9,923,1,920,TRUE
"923",48202690010497,48201641010497,53010497,23746076010900,2011,6,3,103,78492,1,NA,2011,9,29,10.2,2,501,1,0,3300,2,2,3,NA,"M261Dl",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,6,5,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"924",48202691010497,48201641010497,5010497,NA,2011,6,3,7,70831,1,NA,2012,4,17,NA,1,501,7,4,900,NA,NA,3,3,"M261Fa",601,5.1,NA,1,NA,"2012-07-23",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,6,5,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"925",48202692010497,48201641010497,46010497,23731071010900,2011,6,2,89,94277,1,NA,2011,8,16,10.2,2,501,4,0,4700,2,2,3,NA,"M261Dj",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,1,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"926",48202693010497,48201641010497,46010497,23729751010900,2011,6,2,89,59969,1,NA,2011,5,5,9.5,2,501,3,0,3100,2,2,3,NA,"M261Dj",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,6,1,1,7,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"927",48202695010497,48201641010497,19010497,23677149010900,2011,6,2,35,67235,2,NA,2011,9,1,9.8,2,501,NA,NA,5100,2,2,3,NA,"M261Eb",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"928",48202696010497,48201641010497,30010497,23701791010900,2011,6,3,57,52563,1,NA,2011,7,21,9.9,2,501,7,9,6900,2,2,3,NA,"M261Eh",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,7,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,15,281,1,280,TRUE
"929",48202697010497,48201641010497,32010497,23704503010900,2011,6,3,61,90898,1,NA,2011,7,19,9.9,2,501,6,0,6900,2,2,3,NA,"M261Eh",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,3,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,50,371,1,370,TRUE
"930",48202701010497,48201641010497,33010497,23706628010900,2011,6,3,63,95152,1,NA,2011,9,21,10,2,501,5,0,4700,2,2,3,NA,"M261Ed",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,6,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"931",48202702010497,48201641010497,32010497,23704002010900,2011,6,3,61,52538,1,NA,2011,9,20,10,2,501,6,0,5100,2,2,3,NA,"M261Eh",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,6,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.968919,92.047305,371,0.968919,370,TRUE
"932",48202704010497,48201641010497,30010497,23701914010900,2011,6,3,57,67919,1,NA,2011,8,19,10,2,501,6,0,5500,2,2,3,NA,"M261Eg",601,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"933",48202705010497,48201641010497,10010497,23654710010900,2011,6,3,17,60635,1,NA,2011,6,24,9.7,2,501,4,0,6300,2,2,3,NA,"M261Em",604,5,NA,1,NA,"2012-07-26",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"934",48202713010497,48201641010497,10010497,23653861010900,2011,6,3,17,90646,1,NA,2011,8,1,9.9,2,501,4,0,6500,2,2,3,NA,"M261Em",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,3,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,75,371,1,370,TRUE
"935",48202714010497,48201641010497,10010497,23653329010900,2011,6,3,17,51640,1,NA,2011,8,2,9.9,2,501,5,0,4500,2,2,3,NA,"M261Em",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,3,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953747,0,0,0.953747,57.22482,371,1,370,TRUE
"936",48204908010497,48201641010497,10010497,23655984010900,2011,6,3,17,98078,1,NA,2011,6,27,8.7,2,501,6,0,2500,2,2,3,NA,"M261Eg",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,5,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,90,933,1,920,TRUE
"937",48204909010497,48201641010497,10010497,23655366010900,2011,6,3,17,61382,1,NA,2011,6,12,9.6,2,501,5,4,2500,2,2,3,NA,"M261Eg",604,5,NA,1,NA,"2012-07-25",20004,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,1,4,5,1,NA,NA,2,3,2,0,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,97,371,1,370,TRUE
"938",48204917010497,48201641010497,6010497,23648766010900,2011,6,5,9,66748,2,NA,2011,9,1,9.8,2,501,NA,NA,2100,2,2,3,NA,"M261Fb",604,5,NA,1,NA,"2012-07-23",20004,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
